#{"t_start": 1644345307.7529252, "env_id": "intersectionScenario-v0"}
r,l,t 
1779.619585,107,2841.944015
2210.021024,142,2843.446427
1998.408131,130,2844.727129
-11.13413,90,2845.707509
-579.694118,101,2846.951184
1792.054255,142,2848.887008
1500.972603,147,2850.785702
37.151014,98,2851.683277
2127.993948,165,2853.190369
1676.709166,154,2854.829958
-15.029952,72,2855.495902
1743.681896,152,2857.098755
2037.086109,153,2858.729001
209.512869,113,2859.88596
1752.092741,124,2861.36115
667.239917,92,2862.296704
435.475406,112,2863.405112
279.774847,91,2864.33131
2057.684319,137,2865.689213
-477.331276,16,2865.861752
188.501949,52,2866.403304
2953.884166,151,2867.872016
2024.198295,134,2869.209273
2378.415664,192,2871.090134
-708.386873,44,2871.525207
1454.720142,118,2872.777184
1498.096059,122,2873.957641
49.230345,72,2874.752513
1534.821241,161,2876.361601
1590.309059,127,2877.653361
33.26539,41,2878.067774
-635.804334,28,2878.344035
591.201976,75,2879.143897
2239.921423,181,2880.948091
2024.635411,146,2882.435674
-482.040119,71,2883.479881
1755.396524,113,2884.994831
-606.243215,22,2885.310986
2493.36601,161,2887.147284
-593.937304,54,2887.724742
-274.232827,103,2888.715919
-24.726392,57,2889.302349
953.355899,127,2890.55538
180.906382,117,2891.798086
1993.195098,164,2893.439828
-633.550017,63,2894.120125
21.243854,72,2894.797469
-775.118185,45,2895.264223
1593.872353,121,2896.496646
976.646103,100,2897.589624
2163.010512,208,2899.687373
2736.893427,151,2901.172496
616.265974,117,2902.378982
1877.001765,141,2904.133139
-289.6591,88,2905.034038
2433.95911,200,2907.07812
1059.385167,98,2908.162224
144.645727,57,2908.664096
2168.357098,174,2910.667365
-116.655412,66,2911.583758
-537.440379,11,2911.692467
2363.161055,130,2912.988003
2335.363342,177,2915.088586
166.723848,43,2915.478079
-75.647617,89,2916.393631
-457.767892,73,2917.13059
152.368045,47,2917.758394
-347.168262,57,2918.441568
-768.991561,56,2919.034979
-415.39378,46,2919.459558
1428.457489,116,2920.79563
1656.568164,130,2922.133056
2565.726957,205,2924.243484
-367.238641,18,2924.413031
-209.489685,83,2925.273731
2622.124497,189,2927.163204
678.146093,79,2928.088478
268.117534,80,2928.957154
2230.860804,160,2930.555952
-767.004956,34,2931.114461
242.134694,72,2931.893378
455.913219,80,2932.694235
-510.542053,73,2933.50108
-280.035492,54,2934.013257
-675.748808,35,2934.3504
215.95201,194,2936.299176
2268.232932,163,2937.995919
2168.521523,167,2939.517262
1877.803326,126,2940.656077
2570.967801,157,2942.107565
-583.300978,18,2942.268518
1924.709759,114,2943.480699
583.652295,102,2944.608684
1068.7724,117,2945.913197
2314.039577,146,2947.27566
-599.440268,22,2947.472496
2740.855169,171,2949.042361
-178.741097,96,2949.915954
2278.009837,145,2951.23247
-166.210736,82,2951.980507
-774.387572,42,2952.367348
1479.351744,121,2953.556047
2590.422245,185,2955.389753
310.636328,94,2956.370133
1730.455463,144,2957.83366
719.446331,99,2958.815832
-504.543187,46,2959.227551
181.163151,102,2960.320887
-577.768703,17,2960.488438
-314.345464,80,2961.239067
1943.222495,114,2962.446836
18.429726,95,2963.351521
215.307222,87,2964.263081
-312.709848,21,2964.45856
-78.952549,41,2964.864534
1869.841578,118,2966.100395
1322.570505,141,2967.434942
312.529716,92,2968.285068
-641.220345,26,2968.528278
2037.355232,125,2969.881804
-494.265418,79,2970.611129
1753.899146,111,2971.787766
1916.246112,122,2972.974377
-383.68676,45,2973.438138
1953.194351,121,2974.606412
-651.091657,33,2974.968445
-416.230115,33,2975.320504
-362.078331,38,2975.704477
2065.424057,125,2976.964645
-552.030394,21,2977.165112
-208.269787,68,2977.92807
106.977973,58,2978.480452
-234.851757,58,2979.039956
1264.201357,90,2979.983433
1613.412452,132,2981.264096
-144.832671,64,2981.937294
2010.785164,127,2983.157932
-552.947717,78,2983.979734
2895.910711,156,2985.540813
805.790996,95,2986.436886
430.668386,88,2987.379355
-252.632586,59,2987.989723
-236.298864,48,2988.437302
-199.56928,73,2989.16578
1770.986918,144,2990.63754
2046.703488,172,2992.422594
-610.20659,18,2992.606072
2103.904385,195,2994.815134
1755.546381,118,2995.906964
2455.010245,170,2997.683739
-346.790085,78,2998.369674
2057.648663,136,2999.589806
1980.928545,161,3001.066722
774.742701,106,3002.040673
2715.409513,170,3003.922455
2637.141674,161,3005.665794
813.758754,86,3006.454221
2120.480532,150,3007.825284
2630.337949,145,3009.15363
316.368724,84,3009.918773
1745.813944,108,3010.905284
-192.657167,50,3011.352709
1595.226751,123,3012.460478
1963.034023,165,3013.969527
86.047219,93,3014.852434
1429.843603,154,3016.474274
1927.73602,175,3018.592345
-125.062721,98,3019.497379
-561.965333,26,3019.724805
2795.852895,152,3021.126139
1685.646966,118,3022.403553
194.566543,52,3022.897574
-352.702858,45,3023.306536
2930.311549,156,3024.728907
-372.136703,79,3025.445236
-284.99485,33,3025.738247
-521.868249,16,3025.887848
388.937929,95,3026.742994
1880.310371,142,3028.056352
2316.833101,127,3029.215535
1834.953608,151,3030.620527
2443.530067,156,3032.033157
2185.496772,121,3033.144496
82.261287,74,3033.823362
2110.208379,169,3035.352526
-680.299457,33,3035.650859
470.744015,113,3036.673978
1644.241695,132,3037.876303
1904.99951,116,3038.948431
564.185316,100,3039.85348
2995.618957,163,3041.334807
1655.437307,98,3042.238726
1590.941179,151,3043.622378
2510.478329,135,3044.840826
-333.509817,18,3045.005562
1810.559256,110,3046.000119
1945.918404,115,3047.050049
1992.480098,142,3048.349035
510.130925,106,3049.384814
627.038136,86,3050.300365
2546.53127,146,3051.779065
2435.650405,180,3054.119783
2831.14757,175,3055.83334
58.946655,41,3056.211188
-581.584473,19,3056.389131
-614.002723,23,3056.603858
2571.274344,146,3057.964211
2769.947041,140,3059.30178
573.868035,97,3060.19603
1819.355149,105,3061.211203
1094.596521,113,3062.23595
-658.347487,36,3062.561958
2051.851857,135,3064.147569
1389.525826,171,3066.038416
2128.167386,153,3067.46661
2496.991204,166,3069.039009
564.700874,89,3069.965531
2346.564111,197,3071.970963
595.330671,85,3072.779425
605.579004,111,3073.983207
1510.552131,133,3075.296442
2103.443102,116,3076.460535
2598.935262,158,3078.093554
2289.813313,177,3080.166171
605.238612,128,3081.41625
1137.814089,154,3083.274889
2084.605664,168,3084.951852
-567.812866,48,3085.444129
-761.76763,36,3085.870988
1337.104468,125,3087.096127
-511.900916,15,3087.241738
215.611935,71,3088.00669
-352.471251,34,3088.36573
2470.791766,152,3089.82445
2816.537582,154,3091.501507
1461.632185,116,3092.69264
280.529287,91,3093.589265
-454.608377,27,3093.856549
2654.572798,141,3095.269093
1567.297614,126,3096.570612
2935.497918,146,3098.022501
2344.29618,123,3099.265578
3097.653569,158,3100.866441
1269.290622,121,3102.096282
1536.635375,155,3103.652122
2540.28402,180,3105.845702
-175.82405,44,3106.323425
920.969989,138,3107.644531
-709.731907,37,3107.982908
2186.550309,138,3109.451381
456.359203,96,3110.385288
-621.292793,26,3110.663543
-606.301801,48,3111.16121
-534.445964,57,3111.74166
-420.369922,66,3112.367352
-610.050752,27,3112.646607
-39.255102,38,3113.074461
2579.975035,166,3114.759702
-573.827882,20,3114.972134
496.914405,75,3115.726118
415.048439,112,3116.866392
2385.096399,158,3118.414432
1786.98631,135,3119.813121
35.263561,126,3121.122289
338.190481,104,3122.120469
2391.702566,169,3124.312605
46.959941,45,3124.909013
-633.761859,35,3125.424632
1671.798839,188,3127.540443
2535.561288,174,3129.274168
145.55995,65,3129.963325
483.180247,135,3131.281692
2314.336936,143,3132.711385
1426.829967,150,3134.187703
2077.053892,128,3135.472361
206.295023,93,3136.328865
88.634735,69,3136.96382
2648.130725,155,3138.416502
-301.521123,69,3139.0673
1355.32181,163,3140.564327
2178.74474,124,3141.707751
1555.541422,135,3142.950157
-721.455761,36,3143.276829
114.696553,133,3144.491168
99.072682,82,3145.23546
213.345921,111,3146.240358
1586.480993,117,3147.311518
-531.790205,20,3147.494369
856.920465,106,3148.448174
578.733408,83,3149.200118
1509.09703,124,3150.324092
1636.640859,137,3151.578059
1966.587817,106,3152.544807
1791.424397,147,3153.888195
16.162978,56,3154.444285
-210.898722,65,3155.113493
2180.663895,130,3156.372708
1395.247194,106,3157.505679
-559.367004,57,3158.006341
-144.285277,84,3158.831203
2023.928305,142,3160.271607
-530.55443,40,3160.681514
702.843847,112,3161.820958
-543.458506,40,3162.186086
1419.163287,133,3163.587337
-69.052229,58,3164.109171
-460.538029,46,3164.614816
3234.534099,164,3166.382014
-394.306089,12,3166.509672
161.229408,100,3167.592776
1332.76666,151,3169.13114
-342.228641,80,3169.933029
-584.179484,20,3170.112517
-192.001332,62,3170.735158
-812.139336,41,3171.202906
411.613844,82,3172.099243
-240.17451,86,3173.060672
-93.842509,79,3173.88048
796.366948,99,3174.850917
1803.097339,145,3176.272361
2351.555017,180,3178.14188
-574.396279,19,3178.31558
-662.749476,38,3178.708648
-186.150558,97,3179.736897
31.760763,51,3180.198753
3209.461302,183,3182.046524
2269.808516,149,3183.900954
-613.824873,35,3184.588118
-178.06371,63,3185.553536
-288.89908,38,3186.095087
2338.81112,155,3187.830448
-413.449757,15,3187.980081
540.378156,93,3188.895355
2443.96908,156,3190.562449
-53.995341,54,3191.047855
653.780108,70,3191.94688
-714.275148,38,3192.377727
457.160056,79,3193.243412
2338.921024,117,3194.410287
1662.52159,156,3196.207234
2846.236571,156,3197.853861
1548.964092,126,3199.139778
1472.468612,172,3200.908765
1320.870373,100,3201.925212
2148.469319,132,3203.281736
2467.172778,170,3205.099241
-428.574037,67,3205.967919
615.99407,135,3207.369948
-395.231041,43,3207.811766
80.991633,107,3208.891632
128.291213,77,3209.741358
-315.008951,18,3209.911143
325.197002,77,3210.637054
-198.452514,90,3211.595489
381.867492,79,3212.343247
-1498.009122,77,3213.143709
520.980063,78,3213.960524
2969.77916,168,3215.666007
-404.923237,16,3215.824583
144.550369,106,3216.857746
517.447486,82,3217.709465
-109.367716,67,3218.354162
2773.53772,184,3220.246022
694.286805,119,3221.55494
2302.747473,185,3223.90828
2355.992023,148,3225.410545
2025.152449,131,3226.728354
548.715822,130,3228.124602
-85.98266,38,3228.485335
2715.000992,139,3229.92606
-713.78139,48,3230.410152
2154.230931,142,3231.866812
2845.540217,178,3233.678974
1421.44238,130,3234.972209
178.19059,79,3235.852856
506.686609,77,3236.593071
2870.281947,161,3238.246099
1957.033247,170,3240.460632
2702.163862,177,3242.499914
740.694294,108,3244.007882
442.716648,117,3245.606606
2020.537746,159,3247.322021
17.360463,88,3248.142309
-408.007103,20,3248.343692
2748.694439,149,3250.210699
1516.829671,88,3251.145853
377.654244,79,3252.097309
2037.3423,158,3253.988252
-396.774095,29,3254.260525
2230.888594,170,3255.970301
2432.594938,172,3257.717257
1865.970525,137,3259.124202
616.690511,72,3259.89913
2104.718872,126,3261.148014
-417.249503,32,3261.469156
1825.543881,100,3262.478171
2925.617224,195,3264.417792
73.335799,35,3264.734257
202.492314,83,3265.508477
2345.921215,158,3267.775375
-793.238303,58,3268.404085
1783.491678,147,3270.771754
894.004083,105,3271.920682
2059.203987,166,3273.65649
2525.658706,207,3275.766884
409.493845,175,3277.544939
531.506027,96,3278.540514
2554.386832,135,3279.938588
1673.8285,119,3281.093006
-664.170166,34,3281.409164
1184.621139,136,3282.766121
414.66082,85,3283.654101
-424.154472,78,3284.434016
961.858033,107,3285.479115
1761.920675,126,3286.709674
-645.927603,27,3286.98304
1653.569875,107,3288.106035
879.819387,119,3289.28176
2222.004383,148,3290.796162
647.759407,116,3292.005926
991.036475,159,3293.628195
2123.68549,105,3294.680591
2039.814358,153,3296.285361
1301.469755,111,3297.667965
-743.920985,34,3298.037976
1599.654386,115,3299.177657
2735.315892,162,3301.106713
217.90068,86,3302.007853
1762.551062,144,3303.659438
1742.027921,95,3304.833297
-378.007576,83,3305.814675
-715.293202,39,3306.218596
2939.940107,153,3307.630862
2623.63158,203,3309.476438
2222.659422,112,3310.502958
76.898782,48,3310.946508
1988.728488,175,3312.542223
2051.960049,132,3313.783188
1525.702019,83,3314.675802
57.588812,60,3315.234422
1727.235277,113,3316.428068
3063.762366,181,3318.241556
1.284547,62,3318.868878
3181.027466,187,3320.801596
513.854607,100,3321.783617
-436.836187,20,3321.985076
3120.459683,174,3323.723847
1216.371701,139,3325.153881
2611.409389,166,3326.832114
2750.409491,152,3328.575665
2338.222372,129,3329.813948
2101.237966,156,3331.504259
124.392118,115,3332.570907
11.010716,73,3333.2388
2740.011212,149,3334.64623
430.949817,136,3335.890625
1860.645908,137,3337.160675
-160.961895,36,3337.483242
-167.220263,55,3338.003058
-472.926723,15,3338.137979
-112.886572,50,3338.598635
2261.507399,141,3339.951689
117.421591,63,3340.523458
-652.901771,27,3340.764869
-368.102608,25,3341.003076
1916.977114,107,3342.210176
-725.573924,47,3342.80359
411.308344,124,3344.189964
2298.81209,130,3345.459556
544.16204,73,3346.206561
-359.948855,43,3346.657356
-8.914895,47,3347.095341
455.611675,60,3347.688758
2668.305746,180,3349.501455
2774.858354,167,3351.203245
-168.566029,48,3351.708184
-187.666501,66,3352.4123
32.387108,95,3353.313114
334.703002,59,3353.975162
-548.494437,16,3354.149695
1989.403553,144,3355.547561
2191.54633,162,3357.193192
2698.039582,190,3359.099947
1666.961785,117,3360.289884
-3941.213468,120,3361.735412
203.682193,58,3362.359743
2019.170067,155,3364.486058
303.902893,90,3365.703803
1860.523178,85,3366.670636
44.643932,73,3367.440577
2121.851776,138,3368.773072
2169.318657,185,3370.606919
-1960.861963,500,3375.571819
2071.668229,106,3376.526968
52.236246,46,3376.955241
2445.858237,121,3378.302641
1165.101086,178,3379.956664
-537.907226,46,3380.372065
620.955911,101,3381.298041
757.350342,119,3382.373287
1365.430788,112,3383.413831
209.506724,93,3384.263228
2691.997274,147,3385.60028
-349.382805,27,3385.840393
-803.173121,50,3386.295989
734.754268,87,3387.089211
-662.276555,41,3387.469992
-124.306306,57,3387.993301
139.394265,65,3388.588208
-799.437617,44,3388.987763
786.438716,95,3389.861217
170.629108,56,3390.479357
-617.3334,20,3390.662964
2897.935691,156,3392.08327
768.815696,78,3392.810207
-588.330836,21,3392.998806
1785.856625,123,3394.133862
1762.750076,104,3395.090713
2705.692046,162,3396.570583
-146.175589,53,3397.053586
-269.12531,82,3397.799823
-604.202802,24,3398.026018
1793.285203,120,3399.121833
289.126689,68,3399.743248
927.72008,104,3400.6954
-159.84677,56,3401.211944
-488.500462,19,3401.38482
475.162811,72,3402.039433
117.12584,86,3402.827845
-520.279914,42,3403.212501
-847.088563,45,3403.620696
2575.550214,141,3404.970305
1510.672294,122,3406.230933
-90.491716,57,3406.749572
-580.276651,18,3406.91216
1553.398463,131,3408.364034
-637.901164,30,3408.650265
